theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
Marchés,Marché de la semaine,La Halle (près du stade de football) rue de la mairie 01630 Challex,CHALLEX,01630,01,La Halle (près du stade de football) rue de la mairie 01630 Challex 01630 CHALLEX,2026-07-21,2026-07-21,,,,,,
Marchés,Marché alimentaire et vestimentaire mercredi de chaque semaine,place du Champ de Mars et place Jules Ferry,AMBERIEU-EN-BUGEY,01500,01,place du Champ de Mars et place Jules Ferry 01500 AMBERIEU-EN-BUGEY,2026-07-22,2026-07-22,,,,,,
Marchés,Foirail de la Chambière,Foirail de la Chambière 200 rue de Montbéliarde Foirail 01000 Saint-Denis-lès-Bourg,SAINT-DENIS-LES-BOURG,01000,01,Foirail de la Chambière 200 rue de Montbéliarde Foirail 01000 Saint-Denis-lès-Bourg 01000 SAINT-DENIS-LES-BOURG,2026-07-21,2026-07-21,,,,,,
Marchés,Marché du mercredi matin,"Centre-ville, marché couvert et champ de foire 1000 Bourg-en-Bresse",BOURG-EN-BRESSE,01000,01,"Centre-ville, marché couvert et champ de foire 1000 Bourg-en-Bresse 01000 BOURG-EN-BRESSE",2026-07-22,2026-07-22,,,,,,
Marchés,Marché Hebdomadaire mercredi de chaque semaine,Place Marcel Bonnet,AMBERIEUX-EN-DOMBES,01330,01,Place Marcel Bonnet 01330 AMBERIEUX-EN-DOMBES,2026-07-22,2026-07-22,,,,,,
Marchés,Marché hebdomadaire le mercredi matin,Place lieutenant Giraud 01800 Meximieux,MEXIMIEUX,01800,01,Place lieutenant Giraud 01800 Meximieux 01800 MEXIMIEUX,2026-07-22,2026-07-22,,,,,,
Marchés de Producteurs,MARCHÉ MESSIMY SUR SAÔNE,Sous la Halle 01480 Messimy sur Saône,MESSIMY-SUR-SAONE,01480,01,Sous la Halle 01480 Messimy sur Saône 01480 MESSIMY-SUR-SAONE,2026-07-23,2026-07-23,,,,,,
Marchés,Marché hebdomadaire,Place de la Mairie 01370 Meillonnas,MEILLONNAS,01370,01,Place de la Mairie 01370 Meillonnas 01370 MEILLONNAS,2026-07-22,2026-07-22,,,,,,
Marchés,Marché tous les mercredis matins,parking Clertan,CHATILLON-EN-MICHAILLE,01200,01,parking Clertan 01200 CHATILLON-EN-MICHAILLE,2026-07-22,2026-07-22,,,,,,
Marchés,marché hebdomadaire,place du marché à Miribel,MIRIBEL,01700,01,place du marché à Miribel 01700 MIRIBEL,2026-07-23,2026-07-23,,,,,,
Marchés,Marché Hebdomadaire jeudi de chaque semaine,place Brillat Savarin,CHAMPAGNE-EN-VALROMEY,01260,01,place Brillat Savarin 01260 CHAMPAGNE-EN-VALROMEY,2026-07-23,2026-07-23,,,,,,
Marchés,Marché tous les jeudis matins,place Carnot,BELLEGARDE-SUR-VALSERINE,01200,01,place Carnot 01200 BELLEGARDE-SUR-VALSERINE,2026-07-23,2026-07-23,,,,,,
