theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
,"Projection du film documentaire ""Des chaises en rond"" et visites de la nouvelle école Joséphine Baker et du parc urbain à Chaumont (52)",rue Blaise Pascal,Chaumont,52000,,rue Blaise Pascal 52000 Chaumont,2026-10-14,2026-10-14,,https://cdn.openagenda.com/main/989073778de247cebd3e275aa9f18d5c.base.image.jpg,,,,"**Envirobat Grand Est – ARCAD LQE** et la **Ville de Chaumont** vous invitent à la projection du film documentaire « Des chaises en rond, le processus de concertation dans les projets d’architecture,…"
,Le chantier de l'église Saint-Georges,1 Place Dr Maurice Kubler,Sélestat,<NA>,,1 Place Dr Maurice Kubler <NA> Sélestat,2026-10-17,2026-10-17,,https://cdn.openagenda.com/main/e9dba59410734eddae80f4eae0af7d45.base.image.jpg,,,,Le chantier de l'église Saint-Georges
,Sur les traces de l'ancienne halle aux blés,1 Place Dr Maurice Kubler,Sélestat,<NA>,,1 Place Dr Maurice Kubler <NA> Sélestat,2026-10-18,2026-10-18,,https://cdn.openagenda.com/main/fa8b4ecde5c44dab9a95c30cee2d36ab.base.image.jpg,,,,Sur les traces de l'ancienne halle aux blés
,test 2,15 RUE DU DOCTEUR ALBERT BARRAUD,BORDEAUX,<NA>,,15 RUE DU DOCTEUR ALBERT BARRAUD <NA> BORDEAUX,2026-07-25,2026-07-25,,https://cdn.openagenda.com/main/b10cbbefa3a447e3a9c6bfd3fc7df469.base.image.jpg,,,,test 2
,test 1,"8, avenue Illyssia",Marseille,<NA>,,"8, avenue Illyssia <NA> Marseille",2026-07-25,2026-07-25,,https://cdn.openagenda.com/main/091eaac78c8d47bda4494519dce1b46d.base.image.jpg,,,,test
,Imugi l’apprenti dragon,80 allée darius milhaud,Paris,<NA>,,80 allée darius milhaud <NA> Paris,2026-07-28,2026-08-31,,https://cdn.openagenda.com/main/ba174d086c4642dcbf0de0e26a7076fe.base.image.jpg,,,,"Découvrez ou redécouvrez les contes emblématiques de la Corée à travers une histoire poétique, drôle et touchante en théâtre d’ombres."
,Baba Yaga la sorcière,80 allée darius milhaud,Paris,<NA>,,80 allée darius milhaud <NA> Paris,2026-07-28,2026-08-06,,https://cdn.openagenda.com/main/6277fd43e50942a2a2d1c7950cdc887f.base.image.jpg,,,,Découvrez comment Baba Yaga est devenue Baba Yaga !
,Visite guidée de la préfecture de la région Centre-Val de Loire et du Loiret,181 rue de Bourgogne,Orléans,45000,,181 rue de Bourgogne 45000 Orléans,2026-09-19,2026-09-19,,https://cdn.openagenda.com/main/d9a43f3ecb0d4ef286691da8fdb6f46a.base.image.jpg,,,,"Des visites guidées des salons, de la galerie des glaces, de l'escalier (classé Monument Historique), du bureau du préfet, du Centre Opérationnel Départemental (COD) et des jardins."
,Visite d'une Chapelle templière entièrement restaurée,Route des Templiers,Brécy,18220,,Route des Templiers 18220 Brécy,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/9437ffbe528a4053917278dd293614e9.base.image.jpg,,,,"Visite libre de la Chapelle templière qui a été entièrement restaurée entre 2020 et 2025 par son propriétaire M. Parrilla, avec la participation de la mission Bern et des donateurs particuliers."
,Visite commentée de la maison de George Sand,2 Place Sainte-Anne,Nohant-Vic,36400,,2 Place Sainte-Anne 36400 Nohant-Vic,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/ba515ce24da34b54ae282c6a542b2094.base.image.jpg,,,,Entrez dans l’intimité de l’écrivaine !
,Visite commentée de l'église abbatiale,9 Rue du Portail,Méobecq,36500,,9 Rue du Portail 36500 Méobecq,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/4083b6014d5b44468d2395946f63fc3e.base.image.jpg,,,,"Visite du monument avec la présence d'un guide : historique de l'abbaye, description architecturale"
