theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
marche,Marché hebdomadaire,Parking de la salle polyvalente,Ambérieux-en-Dombes,,01,Parking de la salle polyvalente Ambérieux-en-Dombes,2026-01-01,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01005/activite/63e697b9-dbf9-3580-be1f-3791892bf241/,,,,,"Le marché d'Ambérieux-en-Dombes propose des légumes, viandes, poissons mais aussi d'autres produits non alimentaire."
marche,Marché de producteurs,"1010 route des Sables, Dommartin",Bâgé-Dommartin,,01,"1010 route des Sables, Dommartin Bâgé-Dommartin",2026-01-01,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01025/activite/5742d7cc-438b-3f53-990a-a1ac93d4db00/,,,,,Fruits et Légumes de nombreux commerçants sans pesticides.
marche,Vente directe à la ferme de Niermont,"L'atelier de Niermont, 1895 route de Niermont",Bâgé-Dommartin,,01,"L'atelier de Niermont, 1895 route de Niermont Bâgé-Dommartin",2026-01-01,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01025/activite/5d670aa9-7dc8-3447-99ed-74a824cf0b1f/,,,,,"Découvrez notre savoir-faire, à travers nos huiles, farines et spécialités céréalières."
marche,Vente directe à la ferme Les jardins d'Aestiv,"Earl Les jardins d'Aestiv, 2225, Route de la Terrasse",Bâgé-Dommartin,,01,"Earl Les jardins d'Aestiv, 2225, Route de la Terrasse Bâgé-Dommartin",2026-01-01,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01025/activite/a49e268f-cf0c-3788-8af8-39a2df22cf5c/,,,,,"Nous vendons nos produits fermiers bio : 
Farines, Huiles, Légumes secs, Viande bovine, Produits charcutiers, Plats en bocaux & Pâtes fraîches.
Et une sélection gourmande pour compléter notre mini marché :
Pain et pâtisseries, œufs, miels & vinaigres."
marche,Marché de producteurs,Place du jeu de l'arc,Bâgé-le-Châtel,,01,Place du jeu de l'arc Bâgé-le-Châtel,2026-01-01,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01026/activite/d5635b2f-a8c2-377f-a7b0-1a7aafb0e203/,,,,,Des produits de saison de la région et d'ailleurs !
marche,Marché de Balan (le 1er dimanche du mois),Place de la mairie,Balan,,01,Place de la mairie Balan,2026-01-01,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01027/activite/18d03f5e-df2f-3781-8265-301b59c944fb/,,,,,"Des producteurs régionaux vous attendent place de la mairie. Fruits et légumes, fromage, volailles, biscuits, fleurs..."
marche,Marché de Bellegarde,"Bellegarde-sur-Valserine, Place Carnot",Valserhône,,01,"Bellegarde-sur-Valserine, Place Carnot Valserhône",2026-01-01,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01033/activite/a211556a-c52b-35d7-ad8d-63c499ae6d05/,,,,,Marché alimentaire et vestimentaire.
marche,Marché hebdomadaire,"Parking Complexe Mas de Roux, Rue du Midi",Beynost,,01,"Parking Complexe Mas de Roux, Rue du Midi Beynost",2026-01-01,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01043/activite/34447fcc-0702-3004-9605-1211fe583b4d/,,,,,"Marché hebdomadaire le mercredi matin à Beynost sur le parking du complexe de Mas du Roux. Vous y trouverez:  fruits, légumes, charcuteries, fromages, épicerie italienne, rôtisserie."
marche,Marché hebdomadaire,"Rue du midi, Parking Complexe de Mas du Roux",Beynost,,01,"Rue du midi, Parking Complexe de Mas du Roux Beynost",2026-01-01,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01043/activite/6fd90d99-f666-3261-a3fe-96197dba13f1/,,,,,"Marché hebdomadaire le dimanche matin à Beynost sur le parking du complexe de Mas du Roux, rue du midi.
Fruits et légumes"
marche,Marché des producteurs hebdomadaire,"Parking du Complexe du Mas de Roux, 40 rue du Midi",Beynost,,01,"Parking du Complexe du Mas de Roux, 40 rue du Midi Beynost",2026-01-01,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01043/activite/d0ef82fe-aa2a-3f7d-b60c-b2e2e2114d04/,,,,,"La commune de Beynost vous propose son marché des Producteurs et créations gourmandes!.
Fruits, légumes, volailles, œufs, charcuteries, viande, fromages, pain, pâtisseries, huile d'olive, épicerie grecque, traiteur, fleurs vous seront proposés."
marche,Marché des Vennes,Rue Montesquieu,Bourg-en-Bresse,,01,Rue Montesquieu Bourg-en-Bresse,2026-01-01,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01053/activite/29efc7cf-dd58-387b-8c47-d360fb5c9760/,,,,,"Découvrez les charmes locaux au Marché des Vennes à Bourg-en-Bresse! En périphérie de la ville, flânez entre stands de fleurs, vêtements, et produits du terroir. Une expérience pittoresque en plein air vous attend chaque semaine!"
